name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Washington,DC,USA",2020-07-04,33.6,25.3,29.2,35.6,25.3,30.7,20.0,58.3,0.537,100,4.17,rain,0.0,0.0,30.2,17.7,44.9,1012.7,40.9,15.7,73.0,6.2,4,,2020-07-04T05:48:24,2020-07-04T20:36:45,0.48,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-05,33.6,24.2,28.4,38.7,24.2,30.7,22.4,71.3,0.0,0,0.0,,0.0,0.0,31.7,24.7,186.9,1014.8,44.3,13.5,69.8,6.1,4,,2020-07-05T05:48:58,2020-07-05T20:36:31,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-07-06,34.8,23.7,28.0,40.5,23.7,29.9,22.6,73.8,11.12,100,20.83,rain,0.0,0.0,84.6,53.6,149.9,1016.1,48.9,15.8,70.4,6.0,5,,2020-07-06T05:49:33,2020-07-06T20:36:15,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-07,31.9,21.6,26.0,36.6,21.6,27.8,21.9,79.0,57.705,100,20.83,rain,0.0,0.0,51.8,35.3,132.2,1017.3,64.5,15.0,64.8,5.6,3,,2020-07-07T05:50:09,2020-07-07T20:35:57,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-08,32.7,24.1,28.2,35.5,24.1,29.5,21.6,69.9,0.0,0,0.0,,0.0,0.0,27.7,19.4,163.0,1015.2,31.1,15.9,81.3,7.2,5,,2020-07-08T05:50:46,2020-07-08T20:35:38,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-09,31.6,24.0,27.9,34.9,24.0,29.6,22.0,71.8,0.0,0,0.0,,0.0,0.0,32.0,17.5,89.7,1014.2,47.4,15.9,72.0,6.0,4,,2020-07-09T05:51:24,2020-07-09T20:35:16,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-10,32.0,24.8,27.9,35.6,24.8,29.7,22.2,72.2,0.0,0,0.0,,0.0,0.0,40.7,25.2,12.1,1010.3,53.5,16.0,69.8,5.9,4,,2020-07-10T05:52:04,2020-07-10T20:34:52,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,KDCA,72405013743,72403793728,D6279,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-07-11,33.3,24.2,28.5,35.3,24.2,29.4,20.0,62.2,0.0,0,0.0,,0.0,0.0,38.4,26.9,269.8,1006.8,56.7,15.9,59.4,5.0,4,,2020-07-11T05:52:44,2020-07-11T20:34:27,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-12,31.6,22.8,27.3,32.9,22.8,28.0,17.9,57.2,0.602,100,8.33,rain,0.0,0.0,51.8,19.4,200.1,1008.4,43.9,16.0,58.0,4.8,4,,2020-07-12T05:53:25,2020-07-12T20:34:00,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-13,32.1,21.5,26.8,31.9,21.5,27.0,18.1,61.8,3.051,100,4.17,rain,0.0,0.0,27.0,15.6,354.4,1010.6,53.6,16.0,70.7,6.1,5,,2020-07-13T05:54:07,2020-07-13T20:33:30,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-14,31.6,22.6,27.1,30.5,22.6,26.9,16.6,56.5,0.267,100,4.17,rain,0.0,0.0,34.7,20.9,334.4,1015.6,38.5,15.9,81.3,6.9,6,,2020-07-14T05:54:50,2020-07-14T20:32:59,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-15,32.1,21.9,27.4,32.4,21.9,27.9,18.3,59.4,0.0,0,0.0,,0.0,0.0,33.5,18.0,141.9,1020.0,34.6,16.0,74.0,6.3,4,,2020-07-15T05:55:34,2020-07-15T20:32:26,0.84,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-16,30.5,24.2,26.7,33.2,24.2,27.8,21.6,74.3,0.0,0,0.0,,0.0,0.0,43.6,24.1,140.8,1022.6,66.6,16.0,68.9,5.6,4,,2020-07-16T05:56:19,2020-07-16T20:31:52,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,KDCA,72405013743,72403793728,D6279,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-07-17,34.9,24.2,29.0,38.9,24.2,31.6,22.2,68.8,0.0,0,0.0,,0.0,0.0,33.8,20.3,183.0,1019.4,58.4,16.0,79.7,6.9,5,,2020-07-17T05:57:05,2020-07-17T20:31:15,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-18,36.0,26.4,31.0,36.6,26.4,32.6,19.3,52.8,0.0,0,0.0,,0.0,0.0,27.7,14.2,61.0,1017.7,38.1,16.0,84.7,7.3,6,,2020-07-18T05:57:51,2020-07-18T20:30:37,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-19,37.0,26.3,31.2,40.9,26.3,34.7,22.4,61.4,0.0,0,0.0,,0.0,0.0,33.5,19.7,192.1,1014.1,42.3,15.9,78.3,6.7,5,,2020-07-19T05:58:38,2020-07-19T20:29:57,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-20,36.6,26.1,30.8,42.4,26.1,33.8,22.0,61.3,3.706,100,16.67,rain,0.0,0.0,64.8,23.8,243.8,1012.8,62.4,15.7,51.8,4.4,2,,2020-07-20T05:59:25,2020-07-20T20:29:15,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-21,35.5,24.4,29.5,39.3,24.4,31.0,21.4,64.5,11.207,100,20.83,rain,0.0,0.0,37.1,14.4,157.2,1015.8,44.9,15.4,91.7,7.7,9,,2020-07-21T06:00:14,2020-07-21T20:28:31,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"C6294,KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-07-22,34.2,23.2,26.2,41.4,23.2,27.7,23.1,84.3,14.85,100,25.0,rain,0.0,0.0,90.9,44.3,219.7,1017.3,52.5,16.0,74.5,6.5,6,,2020-07-22T06:01:02,2020-07-22T20:27:46,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"C6294,KDCA,72405013743,72403793728,D6279,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-23,33.3,23.2,27.3,38.2,23.2,29.3,22.5,76.9,43.963,100,12.5,rain,0.0,0.0,57.2,43.2,198.5,1017.7,61.2,15.4,74.7,6.5,5,,2020-07-23T06:01:52,2020-07-23T20:26:59,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-07-24,28.9,23.3,26.1,32.5,23.3,27.4,22.6,82.0,11.73,100,33.33,rain,0.0,0.0,20.5,16.4,162.2,1018.3,62.5,15.6,47.2,4.1,3,,2020-07-24T06:02:42,2020-07-24T20:26:11,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-25,33.5,23.1,27.9,37.5,23.1,30.4,22.5,73.6,0.0,0,0.0,,0.0,0.0,19.4,14.6,117.2,1018.8,35.6,15.9,72.3,6.1,6,,2020-07-25T06:03:32,2020-07-25T20:25:20,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-26,34.3,25.5,30.2,35.8,25.5,32.1,21.1,61.4,0.0,0,0.0,,0.0,0.0,35.3,23.2,258.5,1017.1,43.1,15.9,89.7,7.6,6,,2020-07-26T06:04:23,2020-07-26T20:24:28,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,KDCA,72405013743,72403793728,D6279,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-07-27,34.9,25.7,30.8,38.5,25.7,33.1,20.7,56.2,0.0,0,0.0,,0.0,0.0,33.5,21.4,230.5,1012.9,46.3,16.0,82.7,7.1,5,,2020-07-27T06:05:14,2020-07-27T20:23:35,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,D6279,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-07-28,33.8,25.9,29.7,38.1,25.9,32.3,21.9,64.1,0.0,0,0.0,,0.0,0.0,37.8,23.0,273.5,1011.3,49.4,16.0,72.0,6.2,5,,2020-07-28T06:06:05,2020-07-28T20:22:40,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-07-29,33.3,23.7,28.7,33.2,23.7,29.2,19.2,60.1,0.0,0,0.0,,0.0,0.0,27.7,21.0,224.6,1013.8,34.0,16.0,78.2,6.8,5,,2020-07-29T06:06:57,2020-07-29T20:21:43,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-07-30,33.8,23.8,28.8,39.5,23.8,30.6,22.0,69.1,3.356,100,12.5,rain,0.0,0.0,64.8,36.1,188.8,1011.7,51.3,16.0,75.7,6.6,5,,2020-07-30T06:07:50,2020-07-30T20:20:45,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KIAD,KDCA,72405013743,72403793728,72403093738,F0198,72406093721,KGAI,KADW,KDAA,72033493764,74594013705"
"Washington,DC,USA",2020-07-31,26.5,23.3,24.8,26.5,23.3,24.8,22.2,85.6,3.077,100,50.0,rain,0.0,0.0,25.2,19.5,57.9,1009.7,76.2,15.2,19.6,1.7,1,,2020-07-31T06:08:42,2020-07-31T20:19:45,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,72403793728,D6279,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-08-01,30.6,23.6,27.1,34.7,23.6,29.1,22.5,76.6,0.0,0,0.0,,0.0,0.0,26.3,17.8,148.1,1013.1,59.6,16.0,44.4,3.9,2,,2020-08-01T06:09:35,2020-08-01T20:18:44,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-08-02,32.8,26.0,28.6,38.6,26.0,31.4,23.7,76.1,1.641,100,4.17,rain,0.0,0.0,66.6,27.3,185.1,1012.3,72.7,16.0,67.5,5.9,4,,2020-08-02T06:10:28,2020-08-02T20:17:42,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,D6279,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-08-03,30.5,23.2,26.4,32.3,23.2,27.2,19.8,68.9,11.412,100,37.5,rain,0.0,0.0,60.8,15.7,226.2,1017.0,55.3,15.4,66.9,5.5,6,,2020-08-03T06:11:21,2020-08-03T20:16:38,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-08-04,30.5,21.1,24.7,32.1,21.1,25.1,20.8,80.2,66.477,100,62.5,rain,0.0,0.0,55.4,38.3,290.5,1010.9,65.7,12.7,53.3,4.5,2,,2020-08-04T06:12:15,2020-08-04T20:15:33,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-08-05,30.6,21.5,26.3,31.3,21.5,26.8,19.4,67.7,0.036,100,4.17,rain,0.0,0.0,22.7,15.2,17.0,1016.9,42.9,15.9,79.7,6.8,5,,2020-08-05T06:13:08,2020-08-05T20:14:26,0.56,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"KDCA,72405013743,72403793728,72403093738,F0198,72406093721,KADW,KDAA,72033493764,74594013705"
"Washington,DC,USA",2020-08-06,29.8,22.8,25.8,33.6,22.8,26.6,21.6,77.9,14.831,100,29.17,rain,0.0,0.0,27.7,19.7,61.5,1018.0,59.7,15.3,49.3,4.3,4,,2020-08-06T06:14:02,2020-08-06T20:13:18,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-08-07,30.0,23.2,26.0,33.3,23.2,27.2,21.6,77.4,9.264,100,8.33,rain,0.0,0.0,50.0,20.2,168.2,1018.4,62.6,15.9,59.3,5.3,4,,2020-08-07T06:14:56,2020-08-07T20:12:09,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-08-08,29.7,22.7,25.5,32.0,22.7,26.1,21.2,78.0,0.022,100,4.17,rain,0.0,0.0,23.0,15.3,63.3,1020.5,65.2,16.0,48.9,4.3,2,,2020-08-08T06:15:50,2020-08-08T20:10:58,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-08-09,30.6,23.2,26.9,34.3,23.2,28.9,22.7,78.5,0.277,100,8.33,rain,0.0,0.0,29.5,19.7,181.8,1019.8,50.2,15.9,51.8,4.5,2,,2020-08-09T06:16:44,2020-08-09T20:09:46,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KGAI,KADW,KDAA,72033493764,74594013705"
"Washington,DC,USA",2020-08-10,32.8,24.1,28.1,36.9,24.1,30.5,23.2,76.0,0.0,0,0.0,,0.0,0.0,18.0,23.1,177.5,1017.1,36.0,15.8,59.4,5.2,3,,2020-08-10T06:17:38,2020-08-10T20:08:33,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KGAI,KADW,KDAA,72033493764,74594013705"
"Washington,DC,USA",2020-08-11,32.2,24.7,28.2,37.8,24.7,31.2,23.7,77.3,0.0,0,0.0,,0.0,0.0,24.8,19.8,175.6,1014.4,45.8,16.0,63.8,5.2,4,,2020-08-11T06:18:33,2020-08-11T20:07:19,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-08-12,32.7,23.8,27.2,38.1,23.8,29.3,23.0,78.3,8.444,100,29.17,rain,0.0,0.0,59.0,22.5,160.0,1016.2,51.3,15.5,69.8,6.0,5,,2020-08-12T06:19:27,2020-08-12T20:06:04,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-08-13,28.3,23.7,25.7,31.8,23.7,26.5,22.9,84.8,17.223,100,37.5,rain,0.0,0.0,21.2,14.3,57.2,1017.6,64.2,14.1,36.9,3.0,2,,2020-08-13T06:20:21,2020-08-13T20:04:48,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"C6294,KDCA,72405013743,72403793728,D6279,F0198,KGAI,KADW,KDAA,AS365,72033493764,74594013705"
"Washington,DC,USA",2020-08-14,30.6,24.2,26.2,33.8,24.2,27.1,22.2,79.5,3.203,100,16.67,rain,0.0,0.0,37.1,21.2,41.8,1015.2,73.7,15.5,56.0,4.8,3,,2020-08-14T06:21:15,2020-08-14T20:03:30,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-08-15,26.0,23.2,24.5,26.0,23.2,24.5,20.0,76.2,0.329,100,20.83,rain,0.0,0.0,33.5,19.4,52.0,1014.9,77.3,16.0,29.1,2.5,1,,2020-08-15T06:22:10,2020-08-15T20:02:12,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-08-16,24.8,18.8,21.5,24.8,18.8,21.5,18.7,84.4,32.094,100,58.33,rain,0.0,0.0,36.0,26.7,22.6,1013.7,65.5,13.5,29.1,2.3,1,,2020-08-16T06:23:04,2020-08-16T20:00:52,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-08-17,27.9,18.6,23.0,29.5,18.6,23.4,19.2,80.0,3.227,100,8.33,rain,0.0,0.0,27.4,19.6,193.1,1013.7,36.5,15.9,49.5,4.3,4,,2020-08-17T06:23:58,2020-08-17T19:59:32,0.95,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-08-18,30.9,20.4,24.9,31.3,20.4,25.1,18.0,68.1,0.0,0,0.0,,0.0,0.0,22.3,19.6,296.9,1012.2,27.8,16.0,72.7,6.3,5,,2020-08-18T06:24:53,2020-08-18T19:58:10,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-08-19,28.7,20.6,24.1,29.2,20.6,24.3,18.4,71.8,2.488,100,20.83,rain,0.0,0.0,31.7,19.5,312.1,1013.6,47.1,15.8,73.4,6.0,5,,2020-08-19T06:25:47,2020-08-19T19:56:48,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"C6294,KDCA,72405013743,72403793728,F0198,KGAI,KADW,KDAA,72033493764,74594013705"
"Washington,DC,USA",2020-08-20,28.3,19.8,24.1,28.7,19.8,24.3,17.6,68.4,0.0,0,0.0,,0.0,0.0,23.8,15.4,85.0,1017.0,53.5,16.0,53.0,4.7,3,,2020-08-20T06:26:41,2020-08-20T19:55:24,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-08-21,28.3,20.8,24.7,30.7,20.8,25.2,20.4,78.0,0.0,0,0.0,,0.0,0.0,23.8,16.0,181.8,1015.5,65.5,16.0,57.3,4.8,3,,2020-08-21T06:27:35,2020-08-21T19:54:00,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-08-22,28.8,23.2,25.6,31.8,23.2,26.4,21.8,79.9,0.011,100,4.17,rain,0.0,0.0,22.3,16.0,186.8,1015.0,66.2,15.9,54.3,4.5,3,,2020-08-22T06:28:29,2020-08-22T19:52:35,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-08-23,31.1,24.1,27.3,35.7,24.1,29.2,22.7,77.4,0.011,100,4.17,rain,0.0,0.0,26.3,21.5,183.2,1017.0,65.2,16.0,61.8,5.2,4,,2020-08-23T06:29:23,2020-08-23T19:51:09,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-08-24,30.7,24.2,26.9,34.3,24.2,28.6,22.7,78.1,1.195,100,12.5,rain,0.0,0.0,50.0,17.6,198.1,1017.1,47.8,15.9,57.9,5.0,3,,2020-08-24T06:30:17,2020-08-24T19:49:43,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-08-25,32.8,23.2,27.3,36.0,23.2,28.5,21.2,71.3,0.583,100,8.33,rain,0.0,0.0,46.1,25.3,245.8,1013.5,50.4,16.0,61.3,5.3,4,,2020-08-25T06:31:11,2020-08-25T19:48:15,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KGAI,KADW,KDAA,72033493764,74594013705"
"Washington,DC,USA",2020-08-26,30.6,22.0,26.4,30.8,22.0,26.6,17.7,60.0,0.0,0,0.0,,0.0,0.0,31.7,21.6,294.6,1015.6,46.1,16.0,82.6,7.3,6,,2020-08-26T06:32:05,2020-08-26T19:46:47,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KGAI,KADW,KDAA,72033493764,74594013705"
"Washington,DC,USA",2020-08-27,33.7,23.2,28.6,38.3,23.2,30.6,21.1,65.1,0.0,0,0.0,,0.0,0.0,50.8,30.6,227.6,1011.9,52.1,16.0,69.1,6.0,5,,2020-08-27T06:32:59,2020-08-27T19:45:19,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-08-28,33.7,23.7,27.8,37.8,23.7,29.4,21.1,68.5,32.348,100,20.83,rain,0.0,0.0,68.4,23.3,244.2,1011.7,62.1,15.3,49.4,4.1,2,,2020-08-28T06:33:53,2020-08-28T19:43:49,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-08-29,30.4,22.7,25.6,35.1,22.7,26.7,22.5,84.4,18.139,100,58.33,rain,0.0,0.0,34.6,20.1,217.5,1004.3,64.3,14.9,35.5,3.0,2,,2020-08-29T06:34:47,2020-08-29T19:42:19,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,72403793728,72403093738,F0198,72406093721,KADW,KDAA,AS365,72033493764,74594013705"
"Washington,DC,USA",2020-08-30,28.2,19.8,24.5,28.2,19.8,24.5,15.2,57.1,0.0,0,0.0,,0.0,0.0,37.1,23.1,323.0,1009.7,48.7,15.9,81.5,7.1,7,,2020-08-30T06:35:40,2020-08-30T19:40:48,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72405013743,KDCA,72403793728,72403093738,72406093721,F0198,KADW,KDAA,72033493764,74594013705"
"Washington,DC,USA",2020-08-31,24.9,20.5,22.2,24.9,20.5,22.2,18.2,78.3,10.076,100,37.5,rain,0.0,0.0,25.2,14.1,112.8,1016.4,67.4,14.9,22.3,1.8,1,,2020-08-31T06:36:34,2020-08-31T19:39:17,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72405013743,KDCA,72403793728,72403093738,72406093721,F0198,KADW,KDAA,AS365,72033493764,74594013705"
"Washington,DC,USA",2020-09-01,27.6,20.5,23.4,29.5,20.5,23.6,20.0,81.8,2.53,100,29.17,rain,0.0,0.0,26.3,14.0,75.0,1017.3,72.2,15.7,30.2,2.6,2,,2020-09-01T06:37:28,2020-09-01T19:37:46,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"C6294,KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-09-02,30.6,23.7,26.5,35.8,23.7,28.6,23.2,82.7,0.41,100,8.33,rain,0.0,0.0,35.6,24.8,183.3,1012.5,66.2,15.8,59.9,5.0,6,,2020-09-02T06:38:21,2020-09-02T19:36:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-09-03,32.7,24.7,27.6,38.6,24.7,29.5,23.5,79.6,9.36,100,8.33,rain,0.0,0.0,47.9,33.8,171.3,1009.8,47.8,15.4,60.6,5.2,3,,2020-09-03T06:39:15,2020-09-03T19:34:41,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KGAI,KADW,KDAA,AS365,72033493764,74594013705"
"Washington,DC,USA",2020-09-04,32.1,22.7,26.8,33.6,22.7,27.6,20.8,71.9,0.278,100,4.17,rain,0.0,0.0,40.7,22.8,274.1,1013.1,35.0,15.9,55.9,4.7,7,,2020-09-04T06:40:08,2020-09-04T19:33:07,0.58,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",2020-09-05,27.1,17.8,22.8,27.0,17.8,22.8,12.4,53.8,0.0,0,0.0,,0.0,0.0,24.1,15.9,340.6,1022.7,35.0,16.0,84.0,7.2,9,,2020-09-05T06:41:02,2020-09-05T19:31:34,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,AS365,74594013705"
"Washington,DC,USA",2020-09-06,28.2,16.9,22.7,28.1,16.9,22.7,15.4,65.5,0.0,0,0.0,,0.0,0.0,19.1,17.4,182.0,1022.1,17.7,16.0,82.7,7.2,8,,2020-09-06T06:41:55,2020-09-06T19:30:00,0.65,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,72403793728,72403093738,F0198,72406093721,KADW,KDAA,AS365,72033493764,74594013705"
